,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
125,0.5171064346804073,0.5125967616204885,0.5233056247821971,0.5261502579294058,0.5205232683005188,0.507803850729398,0.5045294774815795,0.5015220676315613,0.5073266155941439,0.5242392389197527,1.0260181320539505,1.0248566793027556,1.0274242968667981,1.2521462607767566,1.027323992196609,1.2543098620072157,1.024803507485393,1.026280998547047,1.2587425436378947,1.026320604659085,-0.0070115012084958055,0.043718869339992666
126,0.5152239499347162,0.5030707614365617,0.5181782073967562,0.4998515077919236,0.5172179726755022,0.503477744632857,0.5005190522585117,0.5285853382288133,0.5107933860012401,0.5237341753633833,1.0269198372208357,1.2576716573161455,1.2529039529685726,1.2534640259449414,1.2520179018608535,1.2547579087043963,1.2532504105569209,1.2539050621323473,1.027184556753275,1.0275338328113195,0.0400518323128423,0.04576022899233128
127,0.5067746520261686,0.4992962541082921,0.5012586659163666,0.510426902213031,0.5172074073479346,0.4896800092769683,0.5168618946853297,0.5210538582106198,0.505678582571794,0.5047956636646064,1.256492904868404,1.2524945748899874,1.0233934516064565,1.2471723150029541,1.2548959467356966,1.0271995991488794,1.2596320163668566,1.24889086006687,1.247179969680762,1.0263654531360369,-0.013741687448083718,0.04616734137807678
128,0.5092819220620158,0.5111501034460988,0.5156181925776132,0.5057021913856145,0.509727936489275,0.5195832287076465,0.5062412803043403,0.4992696168579457,0.5250450307246552,0.5239427737464611,1.2509931357614592,1.2489012964069015,1.0279248429626644,1.0200171700333336,1.254784125248467,1.2440549270715096,1.2504795716133505,1.254671631229466,1.0237942338634756,1.0231218716522812,-0.03019438839609966,0.0387949039145145
129,0.5211500803467922,0.5070042547274513,0.5152452237182987,0.5184448624683392,0.5093683166281657,0.5199888724380362,0.5091918944437401,0.5095619112198118,0.5223082982271822,0.5028461198353855,1.0232624397528762,1.0229542493187962,1.2495686390160574,1.2518841516172574,1.024139335147765,1.0286796999474235,1.2471834858266229,1.02662360092017,1.2520297432690435,1.0240443905162526,-0.005896509854283525,0.029899536416152037
130,0.5057693037083094,0.5267774977127095,0.49705511710405914,0.5219641494816463,0.5191892338852458,0.5036608565411059,0.5122882889746777,0.5165424758964452,0.5076003891551817,0.5040177786691803,1.0234027475621361,1.0229542493187962,1.0238175502697175,1.2453341385000845,1.0243782833406985,1.0207838179443909,1.021990494028326,1.026072972878125,1.0223283789399362,1.025097509100758,0.11782182730055722,0.030843868542117726
131,0.5229545893370152,0.5042839138594593,0.5180087247722944,0.5215854383257001,0.5173775553925494,0.5206368160884668,0.5275830489306954,0.5071458223816804,0.49448302468312416,0.5036569764135843,1.0201605189927776,1.2522715822350536,1.0201586376642233,1.2520443239462613,1.2478757388127182,1.2482367281572049,1.2505707886845363,1.0239992893287688,1.0224333543251118,1.017789647213597,-0.03654089148720926,0.035307882049254974
132,0.5064081242136749,0.5016219693282729,0.4980727613672659,0.4991473276083896,0.5098842946064411,0.5046698494713154,0.5216614686882869,0.5222175295713017,0.5087848395465098,0.5153176408029133,1.0185843866943072,1.018792299421338,1.0202372198505842,1.2487516534922565,1.020571974465494,1.0177142282040181,1.2497724825304533,1.0204511943408179,1.0177735122343987,1.0239900887493116,-0.0791490496047558,0.025294880258856976
133,0.5078562676016168,0.504423078950976,0.5159311194463135,0.495017745957334,0.5136276256298578,0.49058406265151755,0.5109930549492336,0.5192685270980164,0.5102135061301697,0.49480274828841503,1.2475779481883709,1.2442934826740457,1.0209531399100884,1.0167599307574282,1.0191318636131848,1.244393138805593,1.0247550570437516,1.2453959076941838,1.0197628515342825,1.0187586000534357,-0.020317348165144328,0.018533840736503503
134,0.49471782048346447,0.5045930127587227,0.49809485133337505,0.4935259253576435,0.5034837098918531,0.4945051024100618,0.5093854168733296,0.507759667184768,0.5198873194891499,0.5014343616133595,1.2460691450034214,1.243346226675088,1.2470371782795724,1.2427065820368568,1.2442844418661678,1.2407498056813324,1.244034439421582,1.018449031623419,1.021645523086056,1.0170569126572293,0.020255958808086328,0.0013946859367089657
135,0.5028608613927341,0.5066272982826829,0.5060581698261204,0.5012862885366102,0.505044273148338,0.4831521427723191,0.5087337143466844,0.5243106243760586,0.49970146847498775,0.5054204532678892,1.015737665182787,1.2402211269705903,1.2345904863835555,1.0204576226406017,1.2493626377771239,1.015370515349597,1.0217218922951974,1.2447710386508453,1.018061916179265,1.0184601652803424,-0.02313404394601492,-0.008110315686043444
136,0.5035489907485865,0.4972487230960896,0.48584727474756917,0.5222561190697929,0.5034884570987361,0.48824011504822323,0.5071759086559964,0.4893271651106419,0.51161801854241,0.5088678036080928,1.2337224572713565,1.0168100283347927,1.007980873547592,1.239986088765693,1.2433187980142488,1.0085334159154753,1.2439162599378721,1.2460673591388833,1.0203143198155424,1.0170569126572293,0.008067168953485866,-0.0034427955794590287
137,0.4912952002832966,0.5087435781508352,0.4722419908793672,0.4998228873346877,0.5081366100809938,0.501578868194358,0.49287987080559365,0.5159864407000005,0.49228833215196394,0.5065773034929381,1.0072706679103383,1.0108701860980291,1.013890055592607,1.0142030309992027,1.012316211699516,1.2313216463659618,1.2360137708873564,1.2388984297182493,1.00937562711859,1.2324141330862028,0.007067014350637902,-0.01823872895039623
138,0.4918252604131381,0.4984598507513732,0.5059041274583645,0.50220202683833,0.48947867010483753,0.4981362849291599,0.4984660541797407,0.4878968834346285,0.49197486037941346,0.4954538472401088,1.2384355790110224,1.2354702846320336,1.2314239751600633,1.2394959201336997,1.2346598908931983,1.0082758010055535,1.2319450273090924,1.236599337808289,1.0118925009701174,1.2364890792851362,-0.058142578949618884,-0.02609748586426022
139,0.49453825355163233,0.4813407627820783,0.4771380386330951,0.4930239125305443,0.5109211956000942,0.484060542056466,0.48089850643447457,0.48422706807861843,0.4948811432916395,0.5097275851483531,1.006545539811277,1.0040159889137914,1.2238640352802237,1.2300222113197181,1.0101752711768093,1.2244845356574159,1.0112839943623824,1.233794297519378,1.2316819355085926,1.0119171994427403,0.011012494641791543,-0.03717107935022754
140,0.5322050454463838,0.5000078291965043,0.497903057780399,0.4913558898401154,0.49281484655009106,0.4881917364017594,0.4891798614379583,0.5105084514463509,0.49837818726451405,0.50661034975101,1.0101890663701896,1.0080627789583432,1.22527537032667,1.2354271765554359,1.002113650318017,1.002184739349432,1.0076261874331816,1.0035461798877312,1.004477220649325,1.0051477373853017,-0.015696488340774934,-0.04102118117506218
141,0.4974357609210192,0.484785222949624,0.4793250604090732,0.4941162407886914,0.4962230354592325,0.49572547930026684,0.48822897218151107,0.5334570463065277,0.4948742647872996,0.4930221651681604,1.2358205811759289,1.003759696999511,1.2172848249053116,1.225291971301148,1.0035700657901123,1.0018407222351937,1.0109551594517612,1.2269271970894693,1.227109534608689,1.0057387721308153,-0.0896926393275783,-0.04190694974844825
142,0.4816898029177215,0.49558028950544925,0.48955231216151807,0.4768941834844005,0.4896631001115402,0.4864437636123028,0.5058298227297179,0.4888128433086576,0.49509447872599255,0.4859783014538729,1.2314742575986886,1.007957104073714,1.0073576346756474,1.0023164783629843,1.003542587687346,1.0000803788504489,1.0018486202421586,1.221351083502808,0.9990867096581987,1.0030398789978368,-0.04424444721086451,-0.06132561525455582
143,0.49109549018616433,0.47899572686647585,0.49549931298638666,0.49439718706708,0.4808262207607422,0.5012503381475609,0.5011626219997093,0.476829018415734,0.49304997952471274,0.49583316456194515,0.9990550064223297,0.9964211133348093,1.2193711374630947,1.0000206839461976,1.2159869842922029,1.2240187472054889,1.2203788050714959,1.224395552203048,1.2262047905450826,0.9978164325556647,-0.022885965643317796,-0.06269497919792227
144,0.4807234535419192,0.4863775961315336,0.47382403626179226,0.4828934534016047,0.4796126337208912,0.482231381806235,0.4937524400980546,0.5177432190358174,0.4728072299077421,0.48612941797140474,0.9999654910648982,0.9951763583354581,1.2222619355281739,1.2184947650752085,0.9942304170687853,1.2133414043373731,0.9939262806670078,0.9976425118523663,1.2162009332665047,1.225133435157632,0.06150868221902148,-0.07873441799155693
145,0.5052778643349083,0.4774571905755994,0.47516168318319785,0.49083534004976087,0.4669931348137753,0.4704490522106385,0.47196550155896805,0.4868259842218866,0.49136233051190314,0.4853503070401533,1.2208781897578749,1.2179825292931947,0.9881235382994316,0.997160115631682,1.20809646472179,0.9923454284979909,1.210263743960598,1.225895500883308,0.9997475583786372,1.002381901492608,-0.005015678508230745,-0.07014494855089468
146,0.47546932296048505,0.48469693192658597,0.4734155916897906,0.4937681832319555,0.482212852026077,0.47849997581615683,0.4911360243012312,0.49090551200204235,0.5134880064133174,0.4818936376041359,0.9923328832601434,0.9916385824111116,1.2100653780536499,1.2139012408548775,0.990114614400671,1.2143358877247488,1.2133649774022224,1.2197715490077212,0.9945906383931853,1.21959089422071,-0.06554827893080728,-0.059217610331223317
147,0.48912366542507507,0.46997860475517644,0.497659384716794,0.48745749609847105,0.48079771831018364,0.49277127633091605,0.465600190573677,0.4974333523693327,0.4825735278115797,0.4946721648614211,0.9930120658172523,0.9877264249000157,0.991252605620026,0.9932514285935231,1.2089035337074479,1.2118974896515406,1.2151759414255319,1.2114632219664077,1.214154451955618,0.9937893560229173,0.008841824064703532,-0.05680175739658093
148,0.4969722426924555,0.46819715708234905,0.4929726005111132,0.48577372997670154,0.4837658780013994,0.4783824669114047,0.4787148792896587,0.48968649289472815,0.4709957791937413,0.4740402575143439,1.216120829007862,1.2135065348427538,0.9908425033949861,0.9961173853985661,0.990114614400671,0.9923341729891109,1.2101597538133182,0.9941860006343023,0.9910361011658821,1.213878145024436,-0.006118228358924466,-0.05965423029112756
149,0.48912028094653626,0.48175231459647017,0.474567201527467,0.473775471083019,0.468059356221276,0.47256264592972175,0.48992610020769545,0.48791764799486814,0.4864411050258221,0.48041210686274544,0.9933498636486097,1.2155617029131256,1.2062765129889894,0.994854654775822,1.209858922153709,1.212852878097802,1.2135725182166697,0.9962521503055259,1.2139108449656884,0.9869995276870552,0.05423336643907141,-0.03966574762897899
150,0.46757763317307505,0.4929025361650429,0.4912306765879147,0.48474377932073526,0.48065126341282555,0.47322758257017455,0.4847413432793431,0.46437404771467067,0.48994644583032426,0.48521052541372595,1.2120651117247128,0.9929271927442167,0.9953075827077783,1.2147412740475763,1.2100167120890815,1.2181957791094251,0.9922817068609247,0.9916464424095495,1.2168537562886854,0.9933096648077301,-0.03228799812691899,-0.05812358723173281
151,0.4774212331529872,0.48296396871564257,0.4694764298295758,0.48415943404179407,0.4892011318275259,0.5064351863782856,0.48076259081711636,0.49502931750546797,0.48651346554296504,0.48543696451108914,1.2119451472149234,0.9932712890064269,1.2121947633013372,1.2116245809157131,1.2188231986753402,1.212852878097802,1.2143534817092665,1.2231349165688798,0.9945639607447857,0.9916314992597499,0.05132293751884406,-0.046699855759676175
152,0.4837672273022909,0.48343627086086355,0.4962921826552647,0.49703980009815735,0.501825481612933,0.48984616269315734,0.4726096500270803,0.4780626373494129,0.5014897473167209,0.48132317597235796,1.2183060022226782,1.2100526047366595,1.2124943137901838,1.2181812328264572,1.2155101116178741,0.9951237023476119,0.9975745626192352,1.2160563447822021,1.220287808385769,0.9940536926104306,0.062927770664147,-0.029857306013451407
153,0.46732395331392795,0.4623411733464835,0.48666201747724425,0.489453564075086,0.4763366362785668,0.48213256319982045,0.47672315307669055,0.5034689787120901,0.47447787675375935,0.4905579080752606,0.9961545574112951,0.9936289474188799,0.9948102209500329,0.9982756710544737,1.219197565126875,1.211782648485631,1.215697875468172,1.2126163113923987,1.2112018705149736,1.2189596516504022,0.06858772168383744,-0.04412997752053641
154,0.48709682305727453,0.4883479076212058,0.4707215878531405,0.48089488200183894,0.48071150207919305,0.4734780492107906,0.4803156272306007,0.490476277149578,0.4901442512187151,0.49454524136528666,0.9923507501352127,1.21713760330938,1.21213111050179,0.9963510657566419,1.2164369229640783,0.9978152623269548,1.2116218751515395,1.219443562255108,0.9984172977701746,0.9951399405918302,-0.07324910591706069,-0.0538600119931666
155,0.4984246836061768,0.5016434984308268,0.4991921208283362,0.50443601409383,0.4701961675311448,0.4857227659775888,0.5011989433309142,0.49496916314332917,0.4781769498427142,0.4786679237383672,0.9934015953128105,0.9965953872309469,1.218575660311263,1.2176213077121159,1.2175580395600238,0.9959475983817364,0.9961125286363952,1.0010191525243362,1.2173465312426643,0.996098493176616,0.012592323085363222,-0.05905365479701404
156,0.49230714063496306,0.4962896352167804,0.4835588278925091,0.47705151745150526,0.4887850052097721,0.4906894122976949,0.48698938114912377,0.4985830482612479,0.4847763261774529,0.48963528700471065,1.2133850675957516,0.9944872013152326,0.9995011931250275,1.2257296143761884,0.9952665733342458,0.9940804113042199,1.2138632530397495,1.2208091703597466,0.9976208139513687,0.9950122451952167,0.08727360533502586,-0.07599008576541216
157,0.49165425666784357,0.48681994984289406,0.4880960138411296,0.4564732639609208,0.493559653068718,0.4977804684554617,0.4872357936279338,0.47311076995990553,0.49317113276265756,0.49090223875872496,1.2099901571934717,1.2203221060149603,0.9974601630213594,0.9974715053265925,1.2123356604211355,1.2174877857122979,1.217470868333372,1.2234678530852996,1.00381103224919,0.9995368524731476,0.04632860305956982,-0.09873691208693372
158,0.4735928849390335,0.47950634516961876,0.4914914811855125,0.47660604581290944,0.47397144982931283,0.481631128451444,0.48246147554543845,0.4902796310890099,0.4726583283043856,0.46897918048383147,0.9876823748341412,0.9800147039838438,0.9896395520707463,0.9831484786791949,1.2121652803423861,0.9972608441982014,1.2151655068659861,1.219530989226049,1.2036319953093266,1.2113744142017877,0.020230717946710053,-0.10147447678715477
159,0.4843947704298478,0.4725081758825647,0.4668205804356596,0.5053330608298701,0.4771056854818848,0.47963261804860413,0.4759786575203045,0.48992676823748366,0.48680012641837594,0.4767354586545607,1.2116584375226132,1.2058641246147432,1.203316062897229,0.9978679066423992,1.2000740845201159,0.9911523976621812,1.2147967192725888,1.2113023110171397,1.2019184121918756,0.9862467443528672,0.012216881711235484,-0.10005212027449349
160,0.4688210139992907,0.467081986772943,0.47833864951590555,0.48878398231610326,0.4934148461818029,0.4691953018884619,0.49292041165405925,0.4701503085993193,0.49552113317791247,0.4904531586496307,1.2064163997540343,1.2175106477124809,1.2053728835289335,1.2007591741450443,1.2117206076178535,0.9892301246919204,0.984645070575551,0.9871014703468511,0.9884960196754573,0.9857940918155517,0.03996113274990257,-0.09657687860118319
161,0.4843961322542555,0.48552302293616323,0.47675119625645973,0.4752918994367136,0.483124845313691,0.4747923334552018,0.4838989182473725,0.4691167030481383,0.4857057389089074,0.486728652789045,0.9859534833850463,1.20668773605236,0.9855997660337414,0.9888476529153057,0.9917299505585199,1.213244127140353,1.2036238244943087,1.2042165383677053,1.2032712048910088,1.1987747646693125,0.0741820439033761,-0.10126985955427623
162,0.4733119941425068,0.4680266818549223,0.47016571077292874,0.4613730806744695,0.4849728955009868,0.48191068038936274,0.47495641884418405,0.4773035071805711,0.4578213162241968,0.4773091684262424,0.9847091024316278,0.985708383598092,0.9851990529533615,1.200417501495199,0.9863572062425608,1.198831044853325,1.2036238244943087,1.2050589213834568,0.9867726180048482,1.2056964791016187,-0.055978153974913916,-0.11090303138836956
163,0.4676383963809446,0.4785430463974811,0.465494553901862,0.4880062897154365,0.4792568417138165,0.4766874206544718,0.47757044200244325,0.4684161952151434,0.47286230289551257,0.49197911892851104,0.9851939530108755,0.9806127472636684,1.1964981623194748,0.9824393243004907,0.9821980156641297,1.2021934128167902,1.2000678237292897,0.9831526250484818,0.9864533987662678,1.2047310148057366,-0.07131252299757157,-0.10916107159061149
164,0.47517113294395114,0.4824171038620592,0.46613924154379205,0.4860700786380752,0.470916162512696,0.4619718183026072,0.47434642781354674,0.47919897715137116,0.4741208655945539,0.4830017734482453,1.1997690908930632,0.9794518747820725,1.2021404486459837,1.203976485694404,1.1998669258783523,1.2021934128167902,1.2050481465443004,0.9835433820557764,1.2070088075766576,0.9839784155738467,-0.018947001851924335,-0.10974168255244954
165,0.4657686960779214,0.47531318694718777,0.48479804562004114,0.4755876967705526,0.47297894250382666,0.47652238653846773,0.45615801522287075,0.47556613711773366,0.4721901657122995,0.47565801558192805,0.9841406118347266,0.978556455165364,1.199101523158069,1.2050623001542762,0.9795036386143514,1.201631131319791,0.9799729436697698,1.196360993426418,1.197208907234163,0.9820739234522692,-0.03143688515635437,-0.1259926420925189
166,0.4692802470128266,0.4828861696968741,0.49807320749271683,0.45987655556534685,0.4764548246492928,0.4695003953707501,0.46485580527731296,0.459304873971535,0.46675367207466817,0.46470328227169067,0.9798834971973135,1.2008076144057518,0.978218014853468,0.9827453499864967,0.984263050869571,0.9806016900624624,0.9764598788303983,1.1988325082936406,0.979787773334438,0.9804734082239043,0.03275224427614941,-0.10380141605288447
167,0.462770829969719,0.4606178443081459,0.4701013799466844,0.477523457483398,0.4737015908284718,0.4710797013695439,0.4655457792676718,0.5000715932321362,0.4733521913751247,0.480929699290566,0.9796229871890877,0.9800905624404739,1.1961660283210331,0.9827453499864967,0.9806824655237985,0.9803411800542369,1.1995333920588063,1.2007947915088955,1.1994747233471716,0.9816831664449746,0.0438935436970398,-0.10235523620712025
168,0.4646838154839036,0.47028563124216743,0.4790724848601184,0.46383764350823364,0.4621814865159976,0.4588390610151102,0.46689749331956437,0.46394706233496597,0.49855698528086523,0.4772469201916359,1.1958304327271632,1.1963536679713858,0.978355476941863,1.1969981027975,1.1978959274342145,1.1985131767430097,1.194289191457337,1.2062039850498096,0.9801437532602109,1.2017823075128478,-0.06290582125510505,-0.09562313355147121
169,0.462455187789353,0.4690777650461931,0.47424292572798576,0.4617791622509396,0.4930190697516497,0.4678966169293558,0.4858381046051446,0.46546093470355737,0.4717087936152597,0.48472516867812704,0.9782764706867916,0.9781757249506121,1.2026451022700404,1.1964960127392326,0.9816237055177082,0.9805665887416605,0.9797390837309374,0.9843040105231529,1.1998002748767498,1.2002875348765532,0.02929953050059993,-0.08777958927545967
170,0.47647669377189983,0.4638314674212428,0.4776555586954914,0.4862687138343102,0.4717620754528013,0.44066817637417455,0.4861850617849374,0.47893326974255124,0.4734082130580304,0.46474622808514415,0.9806822048125216,1.2020282546756467,0.9827661055810993,1.2042520781163633,1.1986083707015749,1.2044950875917362,0.9798862226255806,0.981056273466685,0.981549337940485,1.2042703621107613,0.044068658490551325,-0.09351512073153008
171,0.4679751769511781,0.47855949201649367,0.48321274955898613,0.47596710734868475,0.481541059916835,0.4848300007063765,0.4896194470995273,0.4638890496268271,0.4834372687174721,0.46341012536072984,0.9854862620634386,1.1988733538240934,1.206083921845035,0.9875666037153739,0.9818849754911322,1.197736263660379,1.2070041524888608,0.9872186972358615,1.1998002748767498,1.205051401827596,0.014515044424310616,-0.09631870125369789
172,0.4807201735776471,0.4549733488018605,0.4674803335566875,0.47863492408785563,0.4817976219027014,0.4765290989896509,0.46496720969737027,0.4749112967638391,0.45807650683373907,0.4660085628948242,0.9835690288377309,1.202681244327997,0.9839758790064468,1.1971934523176584,0.9816237055177082,0.983049765962763,1.2070041524888608,0.9840913865528162,0.9848214453396433,0.9794307132825432,-0.06759696413404398,-0.09323042131854477
173,0.4855008021765096,0.48790978751327546,0.4702197030383196,0.47257185266952567,0.4641178896209338,0.4616536432051722,0.48288069081793716,0.4911699481349733,0.47925989356241566,0.502644961072734,1.2001184930331665,0.9815048591065907,0.9823468268986258,0.9815061765851689,0.9825656892733813,0.9778386735295629,0.9863601329899456,0.9810438984716241,0.9869655503763145,0.9819691605847685,-0.013272706656932283,-0.09513428882225304
174,0.4722303946052996,0.4775003548594051,0.47651413973877504,0.4770167609665795,0.4795696485142501,0.49202980471070573,0.46487270086560856,0.47008901961117916,0.47589050700066654,0.4865184992288359,0.9824990722412131,0.9859975486586517,1.2039023588405506,1.2050075323053886,0.9889979151938646,1.2022504735018946,1.2049858358087924,0.9815810603804835,1.202863219582229,1.2089215917473046,0.028172339504320205,-0.08662036978080011
175,0.48497165986478247,0.48063298572064495,0.48080908587228743,0.4670491586434747,0.478707108526992,0.4902234979602798,0.46752055752049476,0.49228681173707667,0.4968216941743744,0.48527628269463197,0.9838349120524738,0.979613353651264,1.2032937166742634,1.201449312705607,1.203791061767061,0.9811040896765799,1.2045727311223264,0.983065317967523,0.9848541208507263,1.2020767441486488,0.1372897928753973,-0.09781268802066745
176,0.45510300022106775,0.4618845027053715,0.4904032838400186,0.4817469790313355,0.4830314438183787,0.46130547300568203,0.47656851716665605,0.4795585307210275,0.484576652684617,0.46671924702092316,0.9844711582135942,1.203528616896656,0.985693944214769,1.2049417783779135,0.9812024528754931,0.9804107848476773,0.9816620954263751,0.9808877555515808,0.9863383784377656,1.20474734719217,-0.031729079783983795,-0.10711361801086514
177,0.46226294674344853,0.48305604423625187,0.47111358666151265,0.4781317480060646,0.47805710434473186,0.48348184091146834,0.48126474848588835,0.47376995878371303,0.4583986687179405,0.478407016255109,0.9830638208848291,1.2054330834008156,0.9857545558890131,0.9837391786678535,0.9862208714186458,1.2060327738202619,1.1987093613459772,0.9845029510769666,0.9856219021465549,0.9857046285394426,0.03897373720122657,-0.10642154260980133
178,0.46320409745624036,0.48053498448498605,0.4568641353336833,0.4853731959910108,0.4743353219815122,0.47143401283999276,0.46768562496273397,0.4747418868579541,0.4881724543144283,0.4754719250386572,0.9767443740321529,1.1953791371620912,0.9838428766878139,0.9849551966022061,0.9816207300952214,1.2060327738202619,0.9813267389508583,1.2029920900180824,0.9881518290748958,1.2059606619714929,-0.009304758807890827,-0.10361938383095476
179,0.49124555680236337,0.48543715899643947,0.467547510341812,0.4675562268728549,0.4632308399884982,0.4685311521516852,0.4783066018941396,0.4590281329195809,0.4721527350491965,0.48092452135458763,0.9837355302679054,0.9866093697126523,0.9842590143802439,0.9814165877517687,1.2001725388032463,0.9821604753881118,0.9823195603620999,0.9797867956757045,0.9780772811964129,0.9817122063121679,-0.01798544324993677,-0.0968230032096735
180,0.4781848799629828,0.4566952501063484,0.4827280401983659,0.46651538168844764,0.4834807130423097,0.47913080145630077,0.480841111346713,0.48946253160819503,0.4855053276663658,0.48231483151211485,1.1964360980161206,1.2016957172713683,0.9828514961095013,1.1970473693148238,1.199779547337495,1.198825561211763,0.9834753554492639,0.9830867608702392,1.2070062759145557,1.2016539827794772,-0.03927147822530576,-0.10609350693433361
181,0.4952736366376455,0.4751912793554704,0.4744869009115768,0.45943463792876216,0.47477136354678995,0.4780677893830289,0.49360873245426057,0.4891905781067582,0.4793806609264064,0.47682921731556505,1.1985458572340588,0.9827000558556256,0.9771207252601968,1.197815841977308,0.9814748956368741,0.9802389135863271,0.9843836516074482,0.9809326598031226,1.20128268696942,1.2006389470440229,0.010961196136969373,-0.12016914697171331
182,0.47029767488846247,0.4827949596735376,0.4696822800973455,0.4750231157519673,0.46490805493736975,0.4758872319539301,0.47088752231150255,0.4515981457141338,0.4711230635491491,0.4791561021550853,1.1921445963918482,0.9816570286102287,0.977749475620411,0.9792541232215004,1.2024123375306373,0.9834192274681545,1.2038134726599374,0.9744996694681833,1.1946593154664646,1.1998760122093237,0.05404129045232052,-0.13669145268184899
183,0.48257331300327294,0.4702421172758754,0.484274622665587,0.447678437186596,0.4641200629083214,0.4825247922747874,0.4814458903349225,0.47222309142629376,0.45728623942325825,0.48057305415824303,0.9769032208786852,1.1907411676800146,1.1976910301915582,0.9801087165376816,1.1974195975386888,1.2005507966920117,0.9795035723721202,1.194375579126127,1.203173534612933,1.1991974952036777,-0.012368146207238438,-0.13040677574090806
184,0.4561782005310776,0.46601932549446734,0.4691033923788486,0.47480608425771925,0.47124555969077647,0.4673196186662538,0.48398611282066717,0.4556052719253458,0.47577982715284967,0.46648571496475905,0.9845111552582787,0.9745969411506619,0.9795471012459008,0.9740246532106555,1.19515689061606,0.9758017228643504,0.9791462563729124,1.1944939718145926,0.9853741565038834,1.1928876201636323,0.0658314213972824,-0.12448383509984574
185,0.45472731208266515,0.458319406800016,0.46396286423436867,0.45606124939198467,0.46577548825528536,0.44671777314680217,0.4628351643005786,0.4544400308992682,0.4817499976210687,0.46561025191214606,1.1928107144649598,1.1943045171851217,0.9799290247021839,0.9742069941083873,0.9802619956048174,0.9780930440038953,1.1968913617243782,0.9786241477499062,0.9765414411027803,0.976090904340013,-0.02320732704965782,-0.12436901573569317
186,0.47509577562894945,0.4862885658019043,0.467973894021232,0.448738599448133,0.45592521252777635,0.4610019742843733,0.45339236175100994,0.47650746265183264,0.4689558997867306,0.458166178723,1.1887499494972165,0.9743483075846064,0.976772130451897,0.9708842648675649,1.191632807359977,0.9775896073584762,1.1929642633235282,0.9763460678954938,1.1914033620151623,1.1938603748448815,0.0364046431889985,-0.11493913575267789
187,0.45479302498299895,0.47754533727062726,0.45010581966212376,0.4788980434618382,0.48019467879342426,0.46825353868606323,0.46574607246700417,0.46833791136696046,0.46424606191169765,0.4781254900693505,0.9790973601659336,1.1911740391841423,0.973258456570463,0.9755685800041484,1.1882899944369196,1.186655513424696,1.195579669279184,1.1933433141891625,1.189118533287377,1.1915897446191586,0.006659539032096996,-0.12460984389554398
188,0.44982704035254295,0.47622335049320463,0.4688870783772517,0.46005042000306623,0.4785403019851447,0.4537322645298623,0.47028741510928673,0.4513122693175637,0.48103306730163503,0.492744003135829,0.9785188148184435,1.1896880426610859,0.9745857204971622,0.9700053410787536,1.1953497941988909,1.194367151624631,1.1883666099551358,0.9725239420466106,0.9753003076771647,0.9733201555639677,0.01071093426604862,-0.13687501440607336
189,0.47775813261234173,0.4642983917987458,0.46134126193442765,0.47040099448412814,0.4690150965653677,0.4809855058855369,0.48726960170277145,0.4753286516298146,0.4736849104170089,0.4717921044581505,1.1887985709535787,1.1896880426610859,0.9715969620358632,1.1916544199017012,0.979829944277625,0.9739256689529621,0.9759056114240794,1.1889793027943216,1.1878410998081272,0.9772636001691044,0.0464029300896836,-0.135740753614873
190,0.47558145285323333,0.4724175513860101,0.48880599736400326,0.46091824930043596,0.45612403727360507,0.46184437542161483,0.462614796199259,0.4700118244516117,0.4546125363534645,0.4693430065776389,0.9775495008535143,1.1969974341238503,0.9761662092780401,0.9734359355974374,1.1918719462414362,1.1903535953869537,1.1971858761378715,1.1889073424872316,1.192519471944927,1.194812218344089,0.056558726015668165,-0.14257100563539998
191,0.46886903797064816,0.46855574558712654,0.4567204156538428,0.47086709200526844,0.46106400681418563,0.45393969236667664,0.4474883859800729,0.47994392612973624,0.47943618804114385,0.4707424187106803,1.1909765656604803,1.1916133862633664,0.9731134178528686,1.1919648972220613,1.1890837049891296,0.9699024112393341,1.185856974872427,0.9693612129433953,0.9803597380350264,1.1974621426838619,-0.05118548558771881,-0.1466151705233702
192,0.45746379834655737,0.47793784290946256,0.4747101295970657,0.4547263777949217,0.4668474323450893,0.4604402187738438,0.4481725509382984,0.474862394964437,0.4550030365032402,0.4813798893135529,0.9690434391944641,0.9749564069427543,1.1844593367301666,0.969699273805177,0.9739389101139277,0.9696247342618196,1.1915906229578037,1.1829055621500482,1.1906096131526218,1.1898439122520543,-0.006270156427071526,-0.14426975084175406
193,0.44503392628493454,0.4604814712247067,0.45607232011084875,0.46742687170451674,0.4629528462650105,0.4862012375439148,0.4550134104923853,0.4641052658052048,0.4449970067899309,0.45890148092613253,1.1892336040666338,1.1894004966306997,1.187491590372738,0.969319014935164,1.1858539447959446,1.1925071208544846,0.9754924591264487,0.9739369207060573,0.9677158342873724,0.9734781649949644,-0.00532255718771097,-0.15096365147399457
194,0.4777911357611248,0.47082996879811473,0.4705389248172679,0.45794713440600004,0.46615074162959497,0.46372097132181295,0.4569475054905344,0.45819244954870203,0.44807109603772255,0.4724129368788535,1.186380540025198,1.1879458680569484,0.9684692993959569,0.9710013489619292,0.9679554125726699,1.1854615781426778,1.1834080989779125,0.9730317234366322,0.9719507974192944,1.1894795715634678,-0.024965605242880568,-0.1290307138869659
